,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-11-02 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-03-01 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-08-02 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-11-01 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,2022-01-31 00:00:00,2022-02-28 00:00:00,2022-03-31 00:00:00,2022-05-02 00:00:00,2022-05-31 00:00:00,2022-06-30 00:00:00,2022-08-01 00:00:00,2022-08-31 00:00:00,2022-09-30 00:00:00,2022-10-31 00:00:00,2022-11-30 00:00:00,2023-01-02 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-05-01 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-10-02 00:00:00,2023-10-16 00:00:00,2023-10-17 00:00:00,2023-10-18 00:00:00,2023-10-19 00:00:00,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-10-24 00:00:00,2023-10-25 00:00:00,2023-10-26 00:00:00,2023-10-27 00:00:00,2023-10-30 00:00:00,2023-10-31 00:00:00
Q583Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050907033007402,0.00406936930127651,0.0031420054767111474,0.005139335154086539,0.004368158717183712,-0.000563366599637701,-0.0020384092124383414,-0.0006318852844147061,-0.012412195011984994,-0.01533631329106902,-0.016800331941114015,-0.01566556570879048,-0.012700752721211003,-0.014564250801475026,-0.014308091382454766
Q584Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00401507205181976,-0.0006831681952653595,-0.010428756747656136,-0.001932830566273341,0.0009823902292872236,-0.010325954747382076,-0.013091128950178017,-0.008518367643094694,-0.0348193320031473,-0.03631029722858038,-0.03974838569093443,-0.032052286543008256,-0.022209418316695338,-0.014915756860261857,-0.0017540809953800252
Q585Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004686836610215142,0.018040181806719305,0.03450834370440119,0.03504790471550833,0.03443580471654821,0.03245386405868824,0.033037626637197774,0.04167931254735136,0.039226498064520936,0.035999678285312045,0.025631252918765036,0.012396589242637314,0.0061874863240918045,0.0021693844438528,0.0010793824777509862
Q586Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018247302092080705,0.00805286585496102,-0.001501100197244129,-0.004563809497388824,-0.0029992849567567663,0.0015072823821731748,0.0033342999541210194,0.011381082155013872,0.012109737117584491,0.01328887026692511,0.0016686809849265375,0.02146584036024165,0.0140642769195109,0.023125557882410306,0.02663016234088162
Q587Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016155650846511175,0.017040163985252474,4.480590866888029e-05,-0.0038495472026153776,-0.004879048810857462,0.005154727340692883,0.004169105908240155,-0.004046985621308254,0.00287877545127299,0.00410050518063876,0.0053181643774597494,0.009114922387885483,0.0028269138112311334,0.005500837500621287,0.003980129872307607
Q595Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024189020543677825,-0.021779032441096562,-0.05697159215525788,-0.03745069002613683,-0.06266201739926244,-0.11490089694499574,-0.12471000237624026,-0.12046966680826049,-0.15507352570582036,-0.17013795044975824,-0.134489741832414,-0.01453998926783319,-0.0296193629260448,-0.013050257769800833,-0.01578377700155975
Q663Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040311709106364176,0.1354611355317743,0.08476085847359939,0.0815184193136573,0.08623747999596373,0.13109432216271275,0.1385861930292907,0.13284659910607555,0.024546421134961974,0.025906526959878773,-0.02975729330861495,0.010620114693484567,-0.023003014058847648,-0.009979610955511788,-0.0053761845587394375
Q664Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020187690142255453,0.026074824817356762,0.014211698958296382,0.026258861991865695,0.035657811386715824,0.02724569199375842,0.026116193729745392,0.0583642400582353,-0.021167040551989796,-0.040955964048009184,-0.056825449870303295,-0.032113569313645174,-0.060362986525979025,-0.04718428981590465,-0.038952293930704186
Q2400Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009455854430943557,0.04687723091035967,0.06874971030435965,0.0576363956931648,0.06534701408998561,0.08328267157516452,0.08501342834113315,0.11889276555804451,0.08534062670483776,0.07801266384771559,0.034842463752994914,0.02525276736500872,0.020444159225952913,0.03265588668273967,0.04201414636243817
Q2401Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011124621044090485,0.044484434257836984,0.044781420391706565,0.028820885432835584,0.029034398980001045,0.039413859788040594,0.041724367774366465,0.02305486613759981,0.07646054563902425,0.09831797567999027,0.0866009295374556,0.08037544141320459,0.07709411059049498,0.07834379293581172,0.062194028876102286
Q2402Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015461759989015072,0.016331763106634277,0.02260528832476242,0.04842767982525826,0.04838860910875989,0.03477136766530774,0.03296796405684232,-0.0008326522000666977,-0.07362741704136448,-0.07920651560216994,-0.04864271699646982,-0.09242253692317401,-0.08084411187000065,-0.08426762864156766,-0.08973115899256545
Q2403Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003663492467519728,-0.07086392625444853,-0.06353957171838652,-0.05578229220070905,-0.05713459555843302,-0.05128699732574889,-0.05142678185014565,-0.05405877949590922,-0.10744957746722684,-0.10898195834503968,-0.07169662708945951,-0.073075063095542,-0.04383562350748161,-0.0583356811108616,-0.04323156912224979
Q2406Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004218649097730572,-0.0033362265221841153,-0.007836930699983466,-0.00626233577898796,-0.006303265630363608,0.023459970322869,0.011177225231985652,0.05759071486263768,-0.005584186362562278,-0.014558103511138674,0.0034546934972742513,-0.013203897013073602,-0.03143591551966269,-0.00980448923606954,-0.00012345098998749147
Q2428Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010834905075098343,0.04339593788558746,0.005263223432412985,0.03975229293910809,0.04791612272565435,0.03362786167488063,0.036186759593756695,0.020199302424781823,0.017427147504767867,0.01987560756188549,0.15743216850637928,0.15542187276845798,0.029752103418642654,0.04265166644582865,0.049733992889592384
Q2429Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013378300502193493,0.05656510133179794,0.05794500950041644,0.05130197768496827,0.05152675942272623,0.07369434871457312,0.07159852117569106,0.061230870849058906,0.08262868795739182,0.0722996307493136,0.18353704603204746,0.11763337174950068,0.018936359794952597,0.02463584239052541,0.020815083963852805
Q2464Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001413217301852603,0.07133763260371678,0.07060828617928555,0.07610734009530343,0.0762720617754512,0.17608640058631667,0.17556248433005597,0.15266033517475422,0.23865884775997565,0.25740782623911884,0.2109341249151762,0.11659652282787755,0.08130378338385646,0.09683417099331698,0.08598738472533672
Q2465Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09323389802949603,0.0026448337003770464,-0.10237205746143954,-0.11254286838506679,-0.10956551567405862,-0.0283347666135322,-0.032818810498946145,-0.05261351078188781,-0.04677757721605135,-0.04177452620886551,-0.02999971009448796,-0.01609150367690202,0.0034550618333787915,-0.06099890845214645,-0.04138873788886483
Q2466Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06554583344486092,0.14793502131924674,0.14850596484451897,0.13374018360299328,0.12041560289023917,-0.004706169752731099,-0.0015756533859393408,0.011195118762606782,0.03143795242516054,0.03781679061107839,-0.02081611906620059,0.00488609975732697,0.026700635095579132,0.013584255953424875,0.01036517941323491
Q2467Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239573527383977,0.05782644935646178,0.05181728967376164,0.05730511567971402,0.058616662114753325,0.056108024087968646,0.05410906488817268,0.06779717028176298,0.08559311802993634,0.07804641838948702,0.06440939598506341,0.0005102320059358721,0.039321350445095715,0.015029786908526676,0.018739165995904573
Q2468Non_Multi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689839815143673,0.19141512352706505,0.34442083217826097,0.35782128291080545,0.3601403841269448,0.3460158698502989,0.3489162396371297,0.3446694357166504,0.2724214960112714,0.2518743649009791,0.17263172160347878,-0.025320994538051898,-0.02388795960809089,-0.04231292146654094,-0.03284057577868492
